Date,MSFT,AAPL,META,ORCL,GOOGL,AMZN,NVDA,ADBE,CRM,INTC,^GSPC
2025-11-18,491.74517822265625,266.9440612792969,596.6920776367188,219.143310546875,283.8943176269531,222.5500030517578,181.340087890625,324.4700012207031,232.54212951660156,34.33000183105469,6617.31982421875
2025-11-19,485.102783203125,268.06195068359375,589.3343505859375,224.1525421142578,292.4127502441406,222.69000244140625,186.49952697753906,318.1099853515625,226.9451904296875,35.11000061035156,6642.16015625
2025-11-20,477.3404846191406,265.7562561035156,588.1663818359375,209.40318298339844,289.05731201171875,217.13999938964844,180.6201629638672,312.3999938964844,224.44546508789062,33.619998931884766,6538.759765625
2025-11-21,471.04486083984375,270.98651123046875,593.2578125,197.54603576660156,299.2534484863281,220.69000244140625,178.86036682128906,324.19000244140625,226.17832946777344,34.5,6602.990234375
2025-11-24,472.92059326171875,275.4083251953125,612.0264282226562,199.05674743652344,318.14776611328125,226.27999877929688,182.52996826171875,318.7300109863281,225.88954162597656,35.790000915527344,6705.1201171875
2025-11-25,475.90374755859375,276.4563903808594,635.15771484375,195.82659912109375,323.0011901855469,229.6699981689453,177.80047607421875,319.54998779296875,233.15957641601562,35.83000183105469,6765.8798828125
2025-11-26,484.3943786621094,277.0352783203125,632.5521240234375,203.7081756591797,319.5159606933594,229.16000366210938,180.24020385742188,317.5199890136719,227.21405029296875,36.810001373291016,6812.60986328125
2025-11-28,490.88958740234375,278.3328857421875,646.8681640625,200.716552734375,319.74560546875,233.22000122070312,176.98056030273438,320.1300048828125,229.59426879882812,40.560001373291016,6849.08984375
2025-12-01,485.6315612792969,282.57501220703125,639.7999877929688,199.7127227783203,314.4627990722656,233.8800048828125,179.90025329589844,322.8500061035156,231.87486267089844,40.0099983215332,6812.6298828125
2025-12-02,488.8841552734375,285.6592712402344,646.01953125,199.8717498779297,315.38153076171875,234.4199981689453,181.44007873535156,322.80999755859375,233.74716186523438,43.470001220703125,6829.3701171875
2025-12-03,476.64208984375,283.623046875,638.5321044921875,206.46124267578125,319.1963806152344,232.3800048828125,179.57028198242188,326.7799987792969,237.74070739746094,43.7599983215332,6849.72021484375
2025-12-04,479.7449951171875,280.179443359375,660.4254760742188,213.0209503173828,317.1890869140625,229.11000061035156,183.37008666992188,328.7300109863281,246.44485473632812,40.5,6857.1201171875
2025-12-05,482.0597229003906,278.26300048828125,672.2955932617188,216.25108337402344,320.8341064453125,229.52999877929688,182.40013122558594,346.260009765625,259.5010986328125,41.40999984741211,6870.39990234375
2025-12-08,489.9018249511719,277.3746643066406,665.6866455078125,219.19300842285156,313.49932861328125,226.88999938964844,185.5399627685547,339.1199951171875,258.46533203125,40.29999923706055,6846.509765625
2025-12-09,490.8995361328125,276.66595458984375,655.8630981445312,220.17697143554688,316.85693359375,227.9199981689453,184.95999145507812,344.32000732421875,259.94921875,40.5,6840.509765625
2025-12-10,477.4701843261719,278.26300048828125,649.0444946289062,221.64791870117188,319.9847412109375,231.77999877929688,183.77005004882812,343.1300048828125,263.1161804199219,40.779998779296875,6886.68017578125
2025-12-11,482.3690185546875,277.514404296875,651.6202392578125,197.63548278808594,312.210205078125,230.27999877929688,180.92019653320312,350.42999267578125,261.2737731933594,39.5099983215332,6901.0
2025-12-12,477.4402770996094,277.7639465332031,643.1543579101562,188.80972290039062,309.07244873046875,226.19000244140625,175.01052856445312,356.42999267578125,261.1542663574219,37.810001373291016,6827.41015625
2025-12-15,473.73870849609375,273.6016540527344,646.9561157226562,183.79055786132812,308.003173828125,222.5399932861328,176.28045654296875,351.1499938964844,253.53564453125,37.5099983215332,6816.509765625
2025-12-16,475.3051452636719,274.1007385253906,656.587890625,187.49778747558594,306.3543395996094,222.55999755859375,177.71038818359375,347.8900146484375,253.86428833007812,37.310001373291016,6800.259765625
2025-12-17,475.0357360839844,271.33587646484375,648.9443969726562,177.37002563476562,296.5112609863281,221.27000427246094,170.93075561523438,354.6600036621094,257.0810546875,36.04999923706055,6721.43017578125
2025-12-18,482.87786865234375,271.68524169921875,663.881591796875,178.93043518066406,302.2472229003906,226.75999450683594,174.1305694580078,355.80999755859375,257.20672607421875,36.279998779296875,6774.759765625
2025-12-19,484.8134460449219,273.1625061035156,658.2064819335938,190.79750061035156,306.9439392089844,227.35000610351562,180.98020935058594,355.8599853515625,259.2615966796875,36.81999969482422,6834.5
2025-12-22,483.81573486328125,270.4674987792969,660.9341430664062,197.16836547851562,309.56207275390625,228.42999267578125,183.6800537109375,357.5299987792969,263.9698181152344,36.369998931884766,6878.490234375
2025-12-23,485.7413330078125,271.85491943359375,664.3711547851562,194.1469268798828,314.1288757324219,232.13999938964844,189.19976806640625,352.4200134277344,262.7727966308594,36.349998474121094,6909.7900390625
2025-12-24,486.90863037109375,273.3022155761719,666.9789428710938,196.28379821777344,313.8690490722656,232.3800048828125,188.59979248046875,352.9800109863281,264.5982666015625,36.15999984741211,6932.0498046875
2025-12-26,486.599365234375,272.8929748535156,662.7225952148438,196.78074645996094,313.2894592285156,232.52000427246094,190.51968383789062,353.79998779296875,265.4161682128906,36.20000076293945,6929.93994140625
2025-12-29,485.9907531738281,273.2523498535156,658.1265258789062,194.1866912841797,313.33941650390625,232.07000732421875,188.20980834960938,353.1600036621094,265.5658264160156,36.68000030517578,6905.740234375
2025-12-30,486.3699035644531,272.5735778808594,665.3803100585938,196.00550842285156,313.6292419433594,232.52999877929688,187.52984619140625,352.510009765625,265.2566223144531,37.29999923706055,6896.240234375
2025-12-31,482.5186767578125,271.3558349609375,659.5253295898438,193.71954345703125,312.7798156738281,230.82000732421875,186.4899139404297,349.989990234375,264.2491149902344,36.900001525878906,6845.5
2026-01-02,471.8630065917969,270.5074157714844,649.8535766601562,194.51466369628906,314.9283142089844,226.5,188.83978271484375,333.29998779296875,252.98727416992188,39.380001068115234,6858.47021484375
2026-01-05,471.773193359375,266.7643737792969,658.2264404296875,191.41371154785156,316.3173522949219,233.05999755859375,188.1098175048828,331.55999755859375,255.62069702148438,39.369998931884766,6902.0498046875
2026-01-06,477.4203186035156,261.8734436035156,660.0548706054688,192.56663513183594,314.1188659667969,240.92999267578125,187.22987365722656,335.989990234375,262.2441101074219,40.040000915527344,6944.81982421875
2026-01-07,482.3690185546875,259.8471984863281,648.1350708007812,191.6621856689453,321.7535095214844,241.55999755859375,189.09976196289062,338.1000061035156,265.4560852050781,42.630001068115234,6920.93017578125
2026-01-08,477.0212097167969,258.55963134765625,645.50732421875,188.49166870117188,325.2110595703125,246.2899932861328,185.0299835205078,339.0400085449219,259.8800354003906,41.11000061035156,6921.4599609375
2026-01-09,478.1885681152344,258.8890075683594,652.5013427734375,197.82907104492188,328.3388671875,247.3800048828125,184.84999084472656,333.95001220703125,259.29150390625,45.54999923706055,6966.27978515625
2026-01-12,476.09332275390625,259.76739501953125,641.4207763671875,203.96762084960938,331.62652587890625,246.47000122070312,184.92999267578125,327.6499938964844,258.75286865234375,44.060001373291016,6977.27001953125
2026-01-13,469.5981750488281,260.5658874511719,630.5501708984375,201.5859375,335.7336730957031,242.60000610351562,185.79994201660156,309.92999267578125,240.4586181640625,47.290000915527344,6963.740234375
2026-01-14,458.3338928222656,259.4779052734375,614.9934692382812,192.9361572265625,335.603759765625,236.64999389648438,183.1300811767578,304.44000244140625,238.9723358154297,48.720001220703125,6926.60009765625
2026-01-15,455.6200866699219,257.73114013671875,620.2689208984375,189.18923950195312,332.5458984375,238.17999267578125,187.03988647460938,304.0899963378906,232.94740295410156,48.31999969482422,6944.47021484375
2026-01-16,458.8127746582031,255.05613708496094,619.7194213867188,190.4249267578125,329.7678527832031,239.1199951171875,186.21990966796875,296.1199951171875,226.5434112548828,46.959999084472656,6940.009765625
2026-01-20,453.48492431640625,246.2425079345703,603.6032104492188,179.29379272460938,321.77349853515625,231.0,178.06036376953125,290.3699951171875,219.52098083496094,48.560001373291016,6796.85986328125
2026-01-21,443.0986328125,247.1907501220703,612.4356689453125,173.2748260498047,328.1490173339844,231.30999755859375,183.31008911132812,294.2300109863281,221.0272216796875,54.25,6875.6201171875
2026-01-22,450.1126403808594,247.8894500732422,647.0759887695312,177.55984497070312,330.3074951171875,234.33999633789062,184.82998657226562,299.7300109863281,227.52096557617188,54.31999969482422,6913.35009765625
2026-01-23,464.888916015625,247.58001708984375,658.1964721679688,176.5434112548828,327.6993103027344,239.16000366210938,187.6598358154297,301.07000732421875,227.4810791015625,45.06999969482422,6915.60986328125
2026-01-26,469.20904541015625,254.9363555908203,671.7847900390625,181.80503845214844,333.02557373046875,238.4199981689453,186.4599151611328,304.7200012207031,228.82769775390625,42.4900016784668,6950.22998046875
2026-01-27,479.485595703125,257.791015625,672.394287109375,174.291259765625,334.31463623046875,244.67999267578125,188.50979614257812,297.4200134277344,227.95986938476562,43.93000030517578,6978.60009765625
2026-01-28,480.533203125,255.96446228027344,668.1578979492188,172.19857788085938,335.7736511230469,243.00999450683594,191.5096435546875,299.5799865722656,227.39129638671875,48.779998779296875,6978.02978515625
2026-01-29,432.5128173828125,257.801025390625,737.6784057617188,168.42176818847656,338.0120544433594,241.72999572753906,192.49957275390625,291.6499938964844,213.54592895507812,48.65999984741211,6969.009765625
2026-01-30,429.31011962890625,258.9988098144531,715.8870849609375,164.00718688964844,337.7622375488281,239.3000030517578,191.11965942382812,293.25,211.7603759765625,46.470001220703125,6939.02978515625
2026-02-02,422.4058837890625,269.5093078613281,705.8056640625,159.50291442871094,343.4482421875,242.9600067138672,185.59996032714844,293.3800048828125,210.28407287597656,48.810001373291016,6976.43994140625
2026-02-03,410.2735595703125,268.98028564453125,691.1082763671875,154.13168334960938,339.47100830078125,238.6199951171875,180.33023071289062,271.92999267578125,195.8900909423828,49.25,6917.81005859375
2026-02-04,413.2467956542969,275.97723388671875,668.417724609375,146.15951538085938,332.80572509765625,232.99000549316406,174.18057250976562,279.7099914550781,198.94244384765625,48.599998474121094,6882.72021484375
2026-02-05,392.7735290527344,275.3983459472656,669.63671875,136.00498962402344,331.0169677734375,222.69000244140625,171.87069702148438,269.3900146484375,189.49607849121094,48.2400016784668,6798.39990234375
2026-02-06,400.22650146484375,277.6042175292969,660.8941650390625,142.32293701171875,322.63287353515625,210.32000732421875,185.39996337890625,268.3800048828125,190.8726348876953,50.59000015258789,6932.2998046875
2026-02-09,412.65814208984375,274.3672180175781,676.640625,156.0449981689453,324.09185791015625,208.72000122070312,190.0297088623047,266.8999938964844,193.5459442138672,50.2400016784668,6964.81982421875
2026-02-10,412.328857421875,273.4280700683594,670.1461791992188,159.33351135253906,318.3558654785156,206.9600067138672,188.52978515625,264.6700134277344,192.96739196777344,47.130001068115234,6941.81005859375
2026-02-11,403.4491271972656,275.24639892578125,668.1179809570312,156.61302185058594,310.7412414550781,204.0800018310547,190.0397186279297,257.1600036621094,184.53846740722656,48.290000915527344,6941.47021484375
2026-02-12,400.9248962402344,261.4891052246094,649.254150390625,155.9353790283203,308.7826232910156,199.60000610351562,186.9298858642578,262.5,184.96739196777344,46.47999954223633,6832.759765625
2026-02-13,400.4060974121094,255.5445556640625,639.2227172851562,159.5826416015625,305.50494384765625,198.7899932861328,182.80010986328125,263.9700012207031,189.2467041015625,46.790000915527344,6836.169921875
2026-02-17,395.95623779296875,263.6371154785156,638.7431030273438,153.43411254882812,301.8075256347656,201.14999389648438,184.95999145507812,260.45001220703125,183.83023071289062,46.18000030517578,6843.22021484375
2026-02-18,398.69000244140625,264.106689453125,642.6697387695312,155.62646484375,303.1166076660156,204.7899932861328,187.96981811523438,263.1700134277344,187.32150268554688,45.459999084472656,6881.31005859375
2026-02-19,398.4599914550781,260.3401184082031,644.2284545898438,155.9951629638672,302.636962890625,204.86000061035156,187.88983154296875,259.2099914550781,184.82774353027344,44.619998931884766,6861.89013671875
2026-02-20,397.2300109863281,264.3364562988281,655.09912109375,147.5646209716797,314.7584228515625,210.11000061035156,189.8097381591797,258.6099853515625,184.6980743408203,44.11000061035156,6909.509765625
2026-02-23,384.4700012207031,265.9349670410156,636.7048950195312,140.81817626953125,311.2708740234375,205.27000427246094,191.53964233398438,246.67999267578125,177.71554565429688,43.630001068115234,6837.75
2026-02-24,389.0,271.8895263671875,638.7531127929688,145.63136291503906,310.6813049316406,208.55999755859375,192.83956909179688,255.1699981689453,184.95742797851562,46.119998931884766,6890.06982421875
2026-02-25,400.6000061035156,273.97760009765625,653.1307983398438,147.37527465820312,312.67987060546875,210.63999938964844,195.54940795898438,257.80999755859375,191.27163696289062,46.880001068115234,6946.1298828125
2026-02-26,401.7200012207031,272.6987609863281,656.447998046875,149.78684997558594,307.1637878417969,207.9199981689453,184.87998962402344,259.0400085449219,198.9723663330078,45.459999084472656,6908.85986328125
